"code", "display", "parent", "url", "api-key", "email"
"acas", "The Advisory, Conciliation and Arbitration Service (Acas)", "DEPARTMENT_FOR_BUSINESS_AND_TRADE", null, "acas", "acas.org.uk"
"active-travel-england", "Active Travel England (ATE)", "DEPARTMENT_FOR_TRANSPORT", null, "active-travel-england", "activetravelengland.gov.uk"
"advisory-committee-on-releases-to-the-environment", "Advisory Committee on Releases to the Environment (ACRE)", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", null, "advisory-committee-on-releases-to-the-environment",null
"agriculture-and-horticulture-development-board", "Agriculture and Horticulture Development Board (AHDB)", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", "https://defra.sharepoint.com/sites/Community739/SitePages/One-Big-Thing.aspx?OR=Teams-HL&CT=1693306749553", "agriculture-and-horticulture-development-board", "ahdb.org.uk"
"animal-and-plant-health-agency", "Animal and Plant Health Agency (APHA)", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", "https://defra.sharepoint.com/sites/Community739/SitePages/One-Big-Thing.aspx?OR=Teams-HL&CT=1693306749553", "animal-and-plant-health-agency", "apha.gov.uk"
"attorney-generals-office", "Attorney General's Office (AGO)", "ATTORNEY_GENERALS_DEPARTMENTS", null, "attorney-generals-office", "attorneygeneral.gov.uk"
"board-of-trustees-of-the-royal-botanic-gardens-kew", "Board of Trustees of the Royal Botanic Gardens Kew", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", "https://defra.sharepoint.com/sites/Community739/SitePages/One-Big-Thing.aspx?OR=Teams-HL&CT=1693306749553", "board-of-trustees-of-the-royal-botanic-gardens-kew", "kew.org"
"border-force", "Border Force", "HOME_OFFICE", "https://ukhomeoffice.sharepoint.com/sites/prog3312/SitePages/One-Big-Thing.aspx", "border-force",null
"british-wool", "British Wool", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", null, "british-wool", "britishwool.org.uk"
"broads-authority", "Broads Authority", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", null, "broads-authority",null
